9.983995674023881106e-01,-4.563148435255570678e-02,9.017974718089051267e-01,1.740985475562856211e-01,9.833373395315185839e-01,6.515934066086659371e-02,1.058156225081964941e+00,7.916011804059286394e-02,9.092357555854626572e-01,-1.046935676918411273e-01,1.031220937225952428e+00,1.737188875079094252e-01,9.106793129319628033e-01,-1.592760376976877223e-01,9.365356164870638489e-01,-2.482354670362063587e-02,1.072965569329590751e+00,-3.507019960256207991e-02
9.983995674023881106e-01,-4.563148435255570678e-02,9.017974718089051267e-01,1.740985475562856211e-01,9.833373395315185839e-01,6.515934066086659371e-02,1.058156225081964941e+00,7.916011804059286394e-02,9.092357555854626572e-01,-1.046935676918411273e-01,1.031220937225952428e+00,1.737188875079094252e-01,9.106793129319628033e-01,-1.592760376976877223e-01,9.365356164870638489e-01,-2.482354670362063587e-02,1.072965569329590751e+00,-3.507019960256207991e-02
9.983995674023881106e-01,-4.563148435255570678e-02,9.017974718089051267e-01,1.740985475562856211e-01,9.833373395315185839e-01,6.515934066086659371e-02,1.058156225081964941e+00,7.916011804059286394e-02,9.092357555854626572e-01,-1.046935676918411273e-01,1.031220937225952428e+00,1.737188875079094252e-01,9.106793129319628033e-01,-1.592760376976877223e-01,9.365356164870638489e-01,-2.482354670362063587e-02,1.072965569329590751e+00,-3.507019960256207991e-02
9.983995674023881106e-01,-4.563148435255570678e-02,9.017974718089051267e-01,1.740985475562856211e-01,9.833373395315185839e-01,6.515934066086659371e-02,1.058156225081964941e+00,7.916011804059286394e-02,9.092357555854626572e-01,-1.046935676918411273e-01,1.031220937225952428e+00,1.737188875079094252e-01,9.106793129319628033e-01,-1.592760376976877223e-01,9.365356164870638489e-01,-2.482354670362063587e-02,1.072965569329590751e+00,-3.507019960256207991e-02
1.043752868889898489e+00,1.960395436195461194e-02,1.202244713539339704e+00,-1.035091931481462169e-01,1.133582706787281014e+00,-1.440046621945834104e-01,1.192724912490315869e+00,5.204814471588825597e-04,1.008214266147525073e+00,2.890238002428746622e-02,1.000697564784931659e+00,-1.989297546614983148e-01,1.085629731322977021e+00,-1.428287184003051991e-02,9.569268291608022947e-01,-7.938095963705860125e-02,1.143339003849021873e+00,1.706574225008473666e-01
1.043752868889898489e+00,1.960395436195461194e-02,1.202244713539339704e+00,-1.035091931481462169e-01,1.133582706787281014e+00,-1.440046621945834104e-01,1.192724912490315869e+00,5.204814471588825597e-04,1.008214266147525073e+00,2.890238002428746622e-02,1.000697564784931659e+00,-1.989297546614983148e-01,1.085629731322977021e+00,-1.428287184003051991e-02,9.569268291608022947e-01,-7.938095963705860125e-02,1.143339003849021873e+00,1.706574225008473666e-01
1.043752868889898489e+00,1.960395436195461194e-02,1.202244713539339704e+00,-1.035091931481462169e-01,1.133582706787281014e+00,-1.440046621945834104e-01,1.192724912490315869e+00,5.204814471588825597e-04,1.008214266147525073e+00,2.890238002428746622e-02,1.000697564784931659e+00,-1.989297546614983148e-01,1.085629731322977021e+00,-1.428287184003051991e-02,9.569268291608022947e-01,-7.938095963705860125e-02,1.143339003849021873e+00,1.706574225008473666e-01
1.043752868889898489e+00,1.960395436195461194e-02,1.202244713539339704e+00,-1.035091931481462169e-01,1.133582706787281014e+00,-1.440046621945834104e-01,1.192724912490315869e+00,5.204814471588825597e-04,1.008214266147525073e+00,2.890238002428746622e-02,1.000697564784931659e+00,-1.989297546614983148e-01,1.085629731322977021e+00,-1.428287184003051991e-02,9.569268291608022947e-01,-7.938095963705860125e-02,1.143339003849021873e+00,1.706574225008473666e-01
1.043752868889898489e+00,1.960395436195461194e-02,1.202244713539339704e+00,-1.035091931481462169e-01,1.133582706787281014e+00,-1.440046621945834104e-01,1.192724912490315869e+00,5.204814471588825597e-04,1.008214266147525073e+00,2.890238002428746622e-02,1.000697564784931659e+00,-1.989297546614983148e-01,1.085629731322977021e+00,-1.428287184003051991e-02,9.569268291608022947e-01,-7.938095963705860125e-02,1.143339003849021873e+00,1.706574225008473666e-01
9.435039302994777666e-01,3.281474132832418178e-03,1.204344706449037794e+00,-1.167725915318055252e-01,9.524897546085326905e-01,-3.120014883742794343e-02,9.179669930403417943e-01,-2.198694907938281151e-02,1.011487348798014940e+00,-2.156676834845633328e-01,7.913517391170079573e-01,1.867239574620956910e-01,8.998339413439717660e-01,1.088389751877193445e-01,1.179801403357946032e+00,6.339599142950325117e-02,9.911969939483696868e-01,-1.984562541016228199e-01
9.435039302994777666e-01,3.281474132832418178e-03,1.204344706449037794e+00,-1.167725915318055252e-01,9.524897546085326905e-01,-3.120014883742794343e-02,9.179669930403417943e-01,-2.198694907938281151e-02,1.011487348798014940e+00,-2.156676834845633328e-01,7.913517391170079573e-01,1.867239574620956910e-01,8.998339413439717660e-01,1.088389751877193445e-01,1.179801403357946032e+00,6.339599142950325117e-02,9.911969939483696868e-01,-1.984562541016228199e-01
9.435039302994777666e-01,3.281474132832418178e-03,1.204344706449037794e+00,-1.167725915318055252e-01,9.524897546085326905e-01,-3.120014883742794343e-02,9.179669930403417943e-01,-2.198694907938281151e-02,1.011487348798014940e+00,-2.156676834845633328e-01,7.913517391170079573e-01,1.867239574620956910e-01,8.998339413439717660e-01,1.088389751877193445e-01,1.179801403357946032e+00,6.339599142950325117e-02,9.911969939483696868e-01,-1.984562541016228199e-01
9.435039302994777666e-01,3.281474132832418178e-03,1.204344706449037794e+00,-1.167725915318055252e-01,9.524897546085326905e-01,-3.120014883742794343e-02,9.179669930403417943e-01,-2.198694907938281151e-02,1.011487348798014940e+00,-2.156676834845633328e-01,7.913517391170079573e-01,1.867239574620956910e-01,8.998339413439717660e-01,1.088389751877193445e-01,1.179801403357946032e+00,6.339599142950325117e-02,9.911969939483696868e-01,-1.984562541016228199e-01
9.435039302994777666e-01,3.281474132832418178e-03,1.204344706449037794e+00,-1.167725915318055252e-01,9.524897546085326905e-01,-3.120014883742794343e-02,9.179669930403417943e-01,-2.198694907938281151e-02,1.011487348798014940e+00,-2.156676834845633328e-01,7.913517391170079573e-01,1.867239574620956910e-01,8.998339413439717660e-01,1.088389751877193445e-01,1.179801403357946032e+00,6.339599142950325117e-02,9.911969939483696868e-01,-1.984562541016228199e-01
9.909730145276901547e-01,-1.486878989132799367e-01,9.662328055009309358e-01,2.345375676268787180e-01,9.219089404340954363e-01,4.331273118057310523e-02,9.589680808762299780e-01,-1.526179456077105812e-01,9.554746661932220775e-01,-2.106072864369179509e-02,1.130205233320541236e+00,-6.286814695133735587e-02,1.102258774642156824e+00,-8.444598300422700987e-02,9.249279649665459457e-01,1.248101024084482535e-01,8.100922519463007454e-01,1.418021600255261472e-01
9.909730145276901547e-01,-1.486878989132799367e-01,9.662328055009309358e-01,2.345375676268787180e-01,9.219089404340954363e-01,4.331273118057310523e-02,9.589680808762299780e-01,-1.526179456077105812e-01,9.554746661932220775e-01,-2.106072864369179509e-02,1.130205233320541236e+00,-6.286814695133735587e-02,1.102258774642156824e+00,-8.444598300422700987e-02,9.249279649665459457e-01,1.248101024084482535e-01,8.100922519463007454e-01,1.418021600255261472e-01
9.909730145276901547e-01,-1.486878989132799367e-01,9.662328055009309358e-01,2.345375676268787180e-01,9.219089404340954363e-01,4.331273118057310523e-02,9.589680808762299780e-01,-1.526179456077105812e-01,9.554746661932220775e-01,-2.106072864369179509e-02,1.130205233320541236e+00,-6.286814695133735587e-02,1.102258774642156824e+00,-8.444598300422700987e-02,9.249279649665459457e-01,1.248101024084482535e-01,8.100922519463007454e-01,1.418021600255261472e-01
9.909730145276901547e-01,-1.486878989132799367e-01,9.662328055009309358e-01,2.345375676268787180e-01,9.219089404340954363e-01,4.331273118057310523e-02,9.589680808762299780e-01,-1.526179456077105812e-01,9.554746661932220775e-01,-2.106072864369179509e-02,1.130205233320541236e+00,-6.286814695133735587e-02,1.102258774642156824e+00,-8.444598300422700987e-02,9.249279649665459457e-01,1.248101024084482535e-01,8.100922519463007454e-01,1.418021600255261472e-01
9.909730145276901547e-01,-1.486878989132799367e-01,9.662328055009309358e-01,2.345375676268787180e-01,9.219089404340954363e-01,4.331273118057310523e-02,9.589680808762299780e-01,-1.526179456077105812e-01,9.554746661932220775e-01,-2.106072864369179509e-02,1.130205233320541236e+00,-6.286814695133735587e-02,1.102258774642156824e+00,-8.444598300422700987e-02,9.249279649665459457e-01,1.248101024084482535e-01,8.100922519463007454e-01,1.418021600255261472e-01
9.300253715302794211e-01,-1.824880069652157211e-01,8.094161554450695073e-01,1.161065409323376318e-01,9.352595912830075076e-01,-3.212677472767966336e-02,1.081579421639090821e+00,8.104272672705525871e-03,9.016598832454295609e-01,-9.602434480031296626e-02,9.894562608946435578e-01,-1.810505903086729873e-01,1.012240655598454442e+00,-1.649337317980048567e-02,1.192854770945842802e+00,1.096587095937056056e-01,1.075645613722651772e+00,8.660692798408820003e-02
9.300253715302794211e-01,-1.824880069652157211e-01,8.094161554450695073e-01,1.161065409323376318e-01,9.352595912830075076e-01,-3.212677472767966336e-02,1.081579421639090821e+00,8.104272672705525871e-03,9.016598832454295609e-01,-9.602434480031296626e-02,9.894562608946435578e-01,-1.810505903086729873e-01,1.012240655598454442e+00,-1.649337317980048567e-02,1.192854770945842802e+00,1.096587095937056056e-01,1.075645613722651772e+00,8.660692798408820003e-02
9.300253715302794211e-01,-1.824880069652157211e-01,8.094161554450695073e-01,1.161065409323376318e-01,9.352595912830075076e-01,-3.212677472767966336e-02,1.081579421639090821e+00,8.104272672705525871e-03,9.016598832454295609e-01,-9.602434480031296626e-02,9.894562608946435578e-01,-1.810505903086729873e-01,1.012240655598454442e+00,-1.649337317980048567e-02,1.192854770945842802e+00,1.096587095937056056e-01,1.075645613722651772e+00,8.660692798408820003e-02
9.300253715302794211e-01,-1.824880069652157211e-01,8.094161554450695073e-01,1.161065409323376318e-01,9.352595912830075076e-01,-3.212677472767966336e-02,1.081579421639090821e+00,8.104272672705525871e-03,9.016598832454295609e-01,-9.602434480031296626e-02,9.894562608946435578e-01,-1.810505903086729873e-01,1.012240655598454442e+00,-1.649337317980048567e-02,1.192854770945842802e+00,1.096587095937056056e-01,1.075645613722651772e+00,8.660692798408820003e-02
9.300253715302794211e-01,-1.824880069652157211e-01,8.094161554450695073e-01,1.161065409323376318e-01,9.352595912830075076e-01,-3.212677472767966336e-02,1.081579421639090821e+00,8.104272672705525871e-03,9.016598832454295609e-01,-9.602434480031296626e-02,9.894562608946435578e-01,-1.810505903086729873e-01,1.012240655598454442e+00,-1.649337317980048567e-02,1.192854770945842802e+00,1.096587095937056056e-01,1.075645613722651772e+00,8.660692798408820003e-02
1.123348328268776175e+00,-1.497806608301022191e-02,8.449178391768503715e-01,-2.263989583899921332e-01,1.102203638623411974e+00,-8.023531005398676363e-02,1.055878269297801708e+00,1.239886102395272305e-01,1.181880907597452346e+00,-7.914494105983882477e-03,1.069101644462643552e+00,2.185924256505318297e-01,9.984036248323093776e-01,-4.198164581719909805e-02,8.118831135617465833e-01,-7.979967642759278057e-02,1.108389994584688010e+00,-6.289513568069904359e-02
1.123348328268776175e+00,-1.497806608301022191e-02,8.449178391768503715e-01,-2.263989583899921332e-01,1.102203638623411974e+00,-8.023531005398676363e-02,1.055878269297801708e+00,1.239886102395272305e-01,1.181880907597452346e+00,-7.914494105983882477e-03,1.069101644462643552e+00,2.185924256505318297e-01,9.984036248323093776e-01,-4.198164581719909805e-02,8.118831135617465833e-01,-7.979967642759278057e-02,1.108389994584688010e+00,-6.289513568069904359e-02
1.123348328268776175e+00,-1.497806608301022191e-02,8.449178391768503715e-01,-2.263989583899921332e-01,1.102203638623411974e+00,-8.023531005398676363e-02,1.055878269297801708e+00,1.239886102395272305e-01,1.181880907597452346e+00,-7.914494105983882477e-03,1.069101644462643552e+00,2.185924256505318297e-01,9.984036248323093776e-01,-4.198164581719909805e-02,8.118831135617465833e-01,-7.979967642759278057e-02,1.108389994584688010e+00,-6.289513568069904359e-02
1.123348328268776175e+00,-1.497806608301022191e-02,8.449178391768503715e-01,-2.263989583899921332e-01,1.102203638623411974e+00,-8.023531005398676363e-02,1.055878269297801708e+00,1.239886102395272305e-01,1.181880907597452346e+00,-7.914494105983882477e-03,1.069101644462643552e+00,2.185924256505318297e-01,9.984036248323093776e-01,-4.198164581719909805e-02,8.118831135617465833e-01,-7.979967642759278057e-02,1.108389994584688010e+00,-6.289513568069904359e-02
1.123348328268776175e+00,-1.497806608301022191e-02,8.449178391768503715e-01,-2.263989583899921332e-01,1.102203638623411974e+00,-8.023531005398676363e-02,1.055878269297801708e+00,1.239886102395272305e-01,1.181880907597452346e+00,-7.914494105983882477e-03,1.069101644462643552e+00,2.185924256505318297e-01,9.984036248323093776e-01,-4.198164581719909805e-02,8.118831135617465833e-01,-7.979967642759278057e-02,1.108389994584688010e+00,-6.289513568069904359e-02
1.001187795128265945e+00,5.213625394602183771e-02,1.205993525845804548e+00,-9.089907341482261760e-02,9.938697465504315876e-01,1.269605434341184447e-01,9.226329247940862066e-01,-6.502622851276207427e-02,8.999522364492135162e-01,-4.000996771649745209e-02,9.936411335991065519e-01,-5.442708430373588424e-02,1.008140972479972808e+00,4.662385117742351426e-02,8.796132580055945338e-01,-1.112402789449684626e-01,9.926000348690233732e-01,-3.263150935229175431e-02
1.001187795128265945e+00,5.213625394602183771e-02,1.205993525845804548e+00,-9.089907341482261760e-02,9.938697465504315876e-01,1.269605434341184447e-01,9.226329247940862066e-01,-6.502622851276207427e-02,8.999522364492135162e-01,-4.000996771649745209e-02,9.936411335991065519e-01,-5.442708430373588424e-02,1.008140972479972808e+00,4.662385117742351426e-02,8.796132580055945338e-01,-1.112402789449684626e-01,9.926000348690233732e-01,-3.263150935229175431e-02
1.001187795128265945e+00,5.213625394602183771e-02,1.205993525845804548e+00,-9.089907341482261760e-02,9.938697465504315876e-01,1.269605434341184447e-01,9.226329247940862066e-01,-6.502622851276207427e-02,8.999522364492135162e-01,-4.000996771649745209e-02,9.936411335991065519e-01,-5.442708430373588424e-02,1.008140972479972808e+00,4.662385117742351426e-02,8.796132580055945338e-01,-1.112402789449684626e-01,9.926000348690233732e-01,-3.263150935229175431e-02
1.001187795128265945e+00,5.213625394602183771e-02,1.205993525845804548e+00,-9.089907341482261760e-02,9.938697465504315876e-01,1.269605434341184447e-01,9.226329247940862066e-01,-6.502622851276207427e-02,8.999522364492135162e-01,-4.000996771649745209e-02,9.936411335991065519e-01,-5.442708430373588424e-02,1.008140972479972808e+00,4.662385117742351426e-02,8.796132580055945338e-01,-1.112402789449684626e-01,9.926000348690233732e-01,-3.263150935229175431e-02
1.001187795128265945e+00,5.213625394602183771e-02,1.205993525845804548e+00,-9.089907341482261760e-02,9.938697465504315876e-01,1.269605434341184447e-01,9.226329247940862066e-01,-6.502622851276207427e-02,8.999522364492135162e-01,-4.000996771649745209e-02,9.936411335991065519e-01,-5.442708430373588424e-02,1.008140972479972808e+00,4.662385117742351426e-02,8.796132580055945338e-01,-1.112402789449684626e-01,9.926000348690233732e-01,-3.263150935229175431e-02
1.061675712922196757e+00,-1.546210687722958665e-01,8.946542378284046970e-01,-1.549293923527528261e-02,9.704169220171925403e-01,-5.764942501964198662e-02,9.637099989197699390e-01,6.066519334928499596e-02,1.117365678275574536e+00,-6.366718020259753974e-02,9.428715529417281971e-01,-5.795172863343700520e-02,9.182795098644048748e-01,-1.366863638177207019e-02,1.031266865086963636e+00,2.832097824109147677e-02,1.073212528978103819e+00,1.612490830772819184e-01
1.061675712922196757e+00,-1.546210687722958665e-01,8.946542378284046970e-01,-1.549293923527528261e-02,9.704169220171925403e-01,-5.764942501964198662e-02,9.637099989197699390e-01,6.066519334928499596e-02,1.117365678275574536e+00,-6.366718020259753974e-02,9.428715529417281971e-01,-5.795172863343700520e-02,9.182795098644048748e-01,-1.366863638177207019e-02,1.031266865086963636e+00,2.832097824109147677e-02,1.073212528978103819e+00,1.612490830772819184e-01
